序号	汉字	字频
3203.	轨	44
3204.	甍	44
3205.	肱	44
3206.	泫	44
3207.	模	44
3208.	骈	44
3209.	勃	44
3210.	祢	44
3211.	啖	44
3212.	骀	44
3213.	沮	44
3214.	啮	44
3215.	诫	44
3216.	绾	44
3217.	寤	44
3218.	穑	44
3219.	查	44
3220.	篷	44
3221.	邅	44
3222.	暌	44
3223.	敝	44
3224.	堵	44
3225.	跼	44
3226.	躇	44
3227.	偕	44
3228.	葺	44
3229.	孱	44
3230.	曦	43
3231.	岧	43
3232.	罕	43
3233.	演	43
3234.	飗	43
3235.	辂	43
3236.	庖	43
3237.	罴	43
3238.	拏	43
3239.	伎	43
3240.	娜	43
3241.	卤	43
3242.	狸	43
3243.	砺	43
3244.	镳	43
3245.	缴	43
3246.	耘	43
3247.	氅	43
3248.	嵌	43
3249.	帻	43
3250.	篮	43
3251.	瞩	42
3252.	茏	42
3253.	窣	42
3254.	币	42
3255.	铎	42
3256.	颙	42
3257.	竦	42
3258.	佯	42
3259.	诘	42
3260.	酤	42
3261.	哺	42
3262.	珀	42
3263.	刮	42
3264.	啻	42
3265.	偎	42
3266.	较	42
3267.	饷	42
3268.	朮	42
3269.	蔚	42
3270.	暾	42
3271.	魑	42
3272.	翥	42
3273.	级	42
3274.	蠢	42
3275.	碌	42
3276.	镊	42
3277.	螺	42
3278.	陕	41
3279.	卦	41
3280.	统	41
3281.	墉	41
3282.	琥	41
3283.	咿	41
3284.	弭	41
3285.	吝	41
3286.	秽	41
3287.	汩	41
3288.	掘	41
3289.	：	41
3290.	隶	41
3291.	聘	41
3292.	唾	41
3293.	滂	41
3294.	铛	41
3295.	麈	41
3296.	鹚	41
3297.	衿	41
3298.	鸽	41
3299.	蔷	41
3300.	哂	41
3301.	泼	41
3302.	抄	41
3303.	宏	40
3304.	亘	40
3305.	胄	40
3306.	氓	40
3307.	恢	40
3308.	昊	40
3309.	飨	40
3310.	寅	40
3311.	惚	40
3312.	完	40
3313.	渝	40
3314.	炀	40
3315.	垠	40
3316.	译	40
3317.	睢	40
3318.	狡	40
3319.	鄂	40
3320.	绠	40
3321.	苎	40
3322.	讳	40
3323.	翟	40
3324.	苕	40
3325.	耗	40
3326.	迂	40
3327.	泷	40
3328.	侄	40
3329.	诮	40
3330.	皤	40
3331.	霾	40
3332.	腮	40
3333.	蜗	40
3334.	蜕	40
3335.	嵋	39
3336.	逵	39
3337.	谯	39
3338.	崿	39
3339.	亨	39
3340.	猗	39
3341.	撞	39
3342.	彝	39
3343.	鴒	39
3344.	肇	39
3345.	讯	39
3346.	槽	39
3347.	甄	39
3348.	缉	39
3349.	弁	39
3350.	黜	39
3351.	婷	39
3352.	弩	39
3353.	邵	39
3354.	珥	39
3355.	！	39
3356.	抬	39
3357.	喘	39
3358.	淇	39
3359.	绯	39
3360.	蛱	39
3361.	蓠	39
3362.	蟹	39
3363.	剃	39
3364.	歧	39
3365.	璇	38
3366.	罩	38
3367.	鲵	38
3368.	垓	38
3369.	拒	38
3370.	谦	38
3371.	玷	38
3372.	臭	38
3373.	鋋	38
3374.	曩	38
3375.	辖	38
3376.	斥	38
3377.	轰	38
3378.	姝	38
3379.	娶	38
3380.	聒	38
3381.	壳	38
3382.	簸	38
3383.	赦	38
3384.	评	38
3385.	镫	38
3386.	疠	38
3387.	虱	38
3388.	弋	38
3389.	刊	38
3390.	旻	38
3391.	篙	38
3392.	袴	38
3393.	陨	37
3394.	驶	37
3395.	逮	37
3396.	磻	37
3397.	醇	37
3398.	俾	37
3399.	邕	37
3400.	阕	37
3401.	炳	37
3402.	聆	37
3403.	签	37
3404.	隗	37
3405.	翕	37
3406.	摐	37
3407.	摄	37
3408.	曼	37
3409.	谑	37
3410.	麓	37
3411.	枿	37
3412.	刈	37
3413.	砖	37
3414.	姮	37
3415.	鹍	37
3416.	倪	37
3417.	勾	37
3418.	睇	37
3419.	潼	37
3420.	荚	37
3421.	禊	37
3422.	枳	37
3423.	隰	36
3424.	距	36
3425.	惶	36
3426.	奖	36
3427.	輧	36
3428.	臻	36
3429.	夤	36
3430.	馈	36
3431.	鶱	36
3432.	噬	36
3433.	箜	36
3434.	篌	36
3435.	拓	36
3436.	忡	36
3437.	黠	36
3438.	漓	36
3439.	牍	36
3440.	羯	36
3441.	骠	36
3442.	卵	36
3443.	臼	36
3444.	贳	36
3445.	甑	36
3446.	皑	36
3447.	矻	36
3448.	孜	36
3449.	粤	35
3450.	罄	35
3451.	殚	35
3452.	覃	35
3453.	祯	35
3454.	恳	35
3455.	镐	35
3456.	奁	35
3457.	蘸	35
3458.	烝	35
3459.	祐	35
3460.	匏	35
3461.	岱	35
3462.	幰	35
3463.	泱	35
3464.	舷	35
3465.	划	35
3466.	湟	35
3467.	茆	35
3468.	绫	35
3469.	憀	35
3470.	讥	35
3471.	轲	35
3472.	淬	35
3473.	仄	35
3474.	鄱	35
3475.	例	35
3476.	究	35
3477.	烘	35
3478.	褥	34
3479.	祉	34
3480.	裨	34
3481.	洮	34
3482.	粳	34
3483.	觑	34
3484.	桢	34
3485.	憧	34
3486.	谱	34
3487.	旐	34
3488.	崦	34
3489.	赭	34
3490.	阍	34
3491.	缪	34
3492.	杓	34
3493.	楸	34
3494.	悯	34
3495.	沤	34
3496.	罚	34
3497.	晤	34
3498.	廪	34
3499.	卯	34
3500.	钥	34
3501.	淙	34
3502.	汨	34
3503.	瞬	34
3504.	娄	34
3505.	逦	34
3506.	嶮	34
3507.	郄	34
3508.	铮	34
3509.	摅	33
3510.	斝	33
3511.	髦	33
3512.	刁	33
3513.	牺	33
3514.	硕	33
3515.	臧	33
3516.	醍	33
3517.	喔	33
3518.	蚩	33
3519.	蹶	33
3520.	辗	33
3521.	秃	33
3522.	诡	33
3523.	刳	33
3524.	粪	33
3525.	鸬	33
3526.	鸶	33
3527.	纠	33
3528.	榔	33
3529.	炯	33
3530.	蹬	33
3531.	饼	33
3532.	柽	33
3533.	芹	33
3534.	椿	33
3535.	罘	32
3536.	颖	32
3537.	诈	32
3538.	孕	32
3539.	囷	32
3540.	泯	32
3541.	洼	32
3542.	卞	32
3543.	亥	32
3544.	邂	32
3545.	逅	32
3546.	挠	32
3547.	咬	32
3548.	虺	32
3549.	孀	32
3550.	蜻	32
3551.	箴	32
3552.	鞅	32
3553.	淘	32
3554.	祛	32
3555.	骛	32
3556.	腴	32
3557.	鲲	32
3558.	璋	32
3559.	谴	32
3560.	嘹	32
3561.	耒	32
3562.	踊	32
3563.	痍	32
3564.	么	32
3565.	衬	32
3566.	伪	31
3567.	侈	31
3568.	兕	31
3569.	晃	31
3570.	炽	31
3571.	钏	31
3572.	蹴	31
3573.	浃	31
3574.	觐	31
3575.	愉	31
3576.	鹥	31
3577.	叛	31
3578.	飔	31
3579.	龚	31
3580.	铙	31
3581.	酡	31
3582.	粥	31
3583.	绰	31
3584.	泸	31
3585.	睛	31
3586.	舻	31
3587.	鞲	31
3588.	汶	31
3589.	荜	31
3590.	輈	31
3591.	迨	31
3592.	茹	31
3593.	驳	31
3594.	懦	31
3595.	芋	31
3596.	鶺	31
3597.	壖	31
3598.	湫	31
3599.	蹭	31
3600.	孥	31
3601.	脍	31
3602.	咒	31
3603.	踞	31
3604.	楠	31
3605.	叉	31
3606.	婺	30
3607.	璜	30
3608.	鹜	30
3609.	绥	30
3610.	贰	30
3611.	坰	30
3612.	普	30
3613.	笾	30
3614.	攘	30
3615.	攫	30
3616.	辚	30
3617.	贴	30
3618.	匕	30
3619.	惩	30
3620.	眩	30
3621.	釭	30
3622.	纛	30
3623.	醐	30
3624.	棕	30
3625.	罾	30
3626.	燥	30
3627.	跋	30
3628.	缙	30
3629.	瀰	30
3630.	朅	30
3631.	询	30
3632.	旟	30
3633.	甿	30
3634.	骆	30
3635.	姥	30
3636.	酥	30
3637.	卸	30
3638.	胭	30
3639.	瀚	29
3640.	虢	29
3641.	缟	29
3642.	绦	29
3643.	聿	29
3644.	绀	29
3645.	缇	29
3646.	鞞	29
3647.	噫	29
3648.	鼋	29
3649.	啧	29
3650.	晡	29
3651.	蜉	29
3652.	脊	29
3653.	舁	29
3654.	蝼	29
3655.	蘼	29
3656.	瑜	29
3657.	睥	29
3658.	沆	29
3659.	剌	29
3660.	闉	29
3661.	蜺	29
3662.	孽	29
3663.	蘅	29
3664.	樗	29
3665.	苓	29
3666.	濠	29
3667.	屹	29
3668.	啜	29
3669.	甥	29
3670.	蜓	29
3671.	堠	29
3672.	獬	29
3673.	鬐	29
3674.	皴	29
3675.	潢	28
3676.	嘱	28
3677.	桴	28
3678.	骞	28
3679.	燧	28
3680.	冽	28
3681.	鞘	28
3682.	砥	28
3683.	浚	28
3684.	峙	28
3685.	渎	28
3686.	繇	28
3687.	熠	28
3688.	抃	28
3689.	芟	28
3690.	帚	28
3691.	荠	28
3692.	漭	28
3693.	譬	28
3694.	橡	28
3695.	蜘	28
3696.	绸	28
3697.	溆	28
3698.	熬	28
3699.	挫	28
3700.	牒	28
3701.	罟	28
3702.	殃	28
3703.	杲	28
3704.	这	28
3705.	椎	28
3706.	陬	28
3707.	獭	28
3708.	鹳	28
3709.	旰	27
3710.	蠲	27
3711.	巩	27
3712.	谧	27
3713.	撤	27
3714.	栾	27
3715.	泳	27
3716.	晔	27
3717.	鸷	27
3718.	豚	27
3719.	絷	27
3720.	栅	27
3721.	笈	27
3722.	鹯	27
3723.	鸮	27
3724.	罂	27
3725.	嘤	27
3726.	舴	27
3727.	艋	27
3728.	捎	27
3729.	隍	27
3730.	艘	27
3731.	忤	27
3732.	涡	27
3733.	黾	27
3734.	闇	27
3735.	撷	27
3736.	迍	27
3737.	馁	27
3738.	逊	27
3739.	轼	26
3740.	沴	26
3741.	酺	26
3742.	猖	26
3743.	贲	26
3744.	檗	26
3745.	拊	26
3746.	埒	26
3747.	溉	26
3748.	汪	26
3749.	奄	26
3750.	允	26
3751.	畋	26
3752.	翾	26
3753.	匿	26
3754.	祁	26
3755.	羔	26
3756.	槌	26
3757.	茔	26
3758.	缃	26
3759.	孑	26
3760.	荑	26
3761.	镝	26
3762.	喝	26
3763.	骓	26
3764.	蝗	26
3765.	厘	26
3766.	魍	26
3767.	鼯	26
3768.	亹	26
3769.	冗	26
3770.	呦	26
3771.	橙	26
3772.	鴂	26
3773.	靴	26
3774.	诤	26
3775.	猕	26
3776.	荏	26
3777.	嗅	26
3778.	皱	26
3779.	鹈	26
3780.	掀	26
3781.	撚	26
3782.	繻	25
3783.	帟	25
3784.	哗	25
3785.	胤	25
3786.	僵	25
3787.	魁	25
3788.	飧	25
3789.	睫	25
3790.	棺	25
3791.	燠	25
3792.	缯	25
3793.	驎	25
3794.	蝣	25
3795.	蜩	25
3796.	鷃	25
3797.	绁	25
3798.	堰	25
3799.	瀼	25
3800.	滪	25
3801.	沂	25
3802.	躁	25
3803.	钻	25
3804.	瘵	25
3805.	伽	25
3806.	槃	25
3807.	宓	25
3808.	崒	25
3809.	茜	25
3810.	囿	24
3811.	钉	24
3812.	缬	24
3813.	遒	24
3814.	虐	24
3815.	侔	24
3816.	镛	24
3817.	絜	24
3818.	酎	24
3819.	阐	24
3820.	鬻	24
3821.	悼	24
3822.	絺	24
3823.	跄	24
3824.	帜	24
3825.	騕	24
3826.	湮	24
3827.	诬	24
3828.	玫	24
3829.	估	24
3830.	缗	24
3831.	酹	24
3832.	椽	24
3833.	蔻	24
3834.	箬	24
3835.	亸	24
3836.	鳏	24
3837.	锸	24
3838.	魉	24
3839.	摵	24
3840.	塍	24
3841.	鳷	24
3842.	柿	24
3843.	沌	24
3844.	槊	24
3845.	菩	24
3846.	坳	24
3847.	篸	24
3848.	鶗	24
3849.	疗	24
3850.	荤	24
3851.	颢	24
3852.	茯	24
3853.	鲂	24
3854.	熨	24
3855.	抹	24
3856.	瀣	24
3857.	萃	23
3858.	励	23
3859.	矰	23
3860.	圜	23
3861.	弗	23
3862.	跂	23
3863.	腋	23
3864.	嶷	23
3865.	饫	23
3866.	篪	23
3867.	躔	23
3868.	葆	23
3869.	涣	23
3870.	勺	23
3871.	泮	23
3872.	玺	23
3873.	雹	23
3874.	彗	23
3875.	审	23
3876.	曨	23
3877.	茕	23
3878.	咆	23
3879.	螀	23
3880.	拢	23
3881.	巇	23
3882.	徭	23
3883.	姊	23
3884.	糠	23
3885.	伺	23
3886.	哮	23
3887.	腑	23
3888.	浥	23
3889.	霅	23
3890.	厕	23
3891.	滕	23
3892.	牟	23
3893.	菼	23
3894.	鸑	23
3895.	菁	23
3896.	畎	23
3897.	甜	23
3898.	昙	23
3899.	蓍	23
3900.	咎	23
3901.	办	23
3902.	謇	23
3903.	蚋	23
3904.	诜	23
3905.	蘖	23
3906.	培	23
3907.	嘒	23
3908.	喃	23
3909.	(	23
3910.	瘼	22
3911.	纂	22
3912.	琯	22
3913.	详	22
3914.	揆	22
3915.	汜	22
3916.	柝	22
3917.	迭	22
3918.	斡	22
3919.	襞	22
3920.	婀	22
3921.	喂	22
3922.	纩	22
3923.	鞮	22
3924.	盲	22
3925.	胝	22
3926.	锤	22
3927.	鹪	22
3928.	璨	22
3929.	押	22
3930.	荥	22
3931.	赍	22
3932.	窘	22
3933.	祓	22
3934.	蔗	22
3935.	现	22
3936.	鹆	22
3937.	耨	22
3938.	鄠	22
3939.	揄	22
3940.	熔	22
3941.	怳	22
3942.	嫉	22
3943.	楞	22
3944.	弈	22
3945.	鷟	22
3946.	抢	22
3947.	欃	22
3948.	潏	22
3949.	焙	22
3950.	戆	22
3951.	琤	22
3952.	)	22
3953.	炫	21
3954.	晷	21
3955.	纽	21
3956.	踵	21
3957.	灿	21
3958.	粢	21
3959.	拯	21
3960.	娲	21
3961.	圻	21
3962.	垫	21
3963.	缧	21
3964.	溃	21
3965.	驮	21
3966.	缤	21
3967.	慑	21
3968.	赎	21
3969.	蛄	21
3970.	脐	21
3971.	碓	21
3972.	瓠	21
3973.	鞚	21
3974.	斓	21
3975.	虿	21
3976.	拗	21
3977.	騑	21
3978.	措	21
3979.	緌	21
3980.	豕	21
3981.	蛊	21
3982.	赁	21
3983.	瞪	21
3984.	瘿	21
3985.	褷	21
3986.	怏	21
3987.	樟	21
3988.	痊	21
3989.	惰	21
3990.	涪	21
3991.	窍	21
3992.	澒	21
3993.	畹	21
3994.	涘	20
3995.	匮	20
3996.	咤	20
3997.	祲	20
3998.	矩	20
3999.	祜	20
4000.	觏	20
4001.	坻	20
4002.	缊	20
4003.	绍	20
4004.	雰	20
4005.	阱	20
4006.	桔	20
4007.	槔	20
4008.	狙	20
4009.	縻	20
4010.	盱	20
4011.	黩	20
4012.	甯	20
4013.	缰	20
4014.	牌	20
4015.	兜	20
4016.	蟪	20
4017.	矗	20
4018.	嫂	20
4019.	肖	20
4020.	瞑	20
4021.	夐	20
4022.	搦	20
4023.	蔟	20
4024.	仅	20
4025.	彷	20
4026.	褊	20
4027.	舰	20
4028.	猪	20
4029.	筮	20
4030.	褵	20
4031.	弛	20
4032.	藁	20
4033.	斐	20
4034.	鸲	20
4035.	敏	20
4036.	肿	20
4037.	璠	20
4038.	箪	20
4039.	厢	20
4040.	蛤	20
4041.	罒	20
4042.	螯	20
4043.	蝙	20
4044.	磔	20
4045.	珉	20
4046.	缲	20
4047.	薙	20
4048.	硎	20
4049.	鸊	20
4050.	臊	20
4051.	罨	20
4052.	蕣	19
4053.	睦	19
4054.	宥	19
4055.	粹	19
4056.	荃	19
4057.	籞	19
4058.	苡	19
4059.	蚃	19
4060.	酉	19
4061.	黼	19
4062.	晰	19
4063.	罳	19
4064.	伟	19
4065.	鞬	19
4066.	刖	19
4067.	咍	19
4068.	础	19
4069.	芥	19
4070.	旎	19
4071.	鹩	19
4072.	靓	19
4073.	埙	19
4074.	址	19
4075.	沣	19
4076.	琰	19
4077.	该	19
4078.	遘	19
4079.	匙	19
4080.	壅	19
4081.	饧	19
4082.	皙	19
4083.	疟	19
4084.	愍	19
4085.	鳣	19
4086.	媸	19
4087.	苜	19
4088.	蝠	19
4089.	闵	19
4090.	酂	19
4091.	芡	19
4092.	舶	19
4093.	胫	19
4094.	批	19
4095.	糊	19
4096.	痒	19
4097.	毯	19
4098.	罝	18
4099.	核	18
4100.	纫	18
4101.	婕	18
4102.	妤	18
4103.	嶙	18
4104.	糵	18
4105.	琨	18
4106.	括	18
4107.	绎	18
4108.	凑	18
4109.	瘗	18
4110.	蜿	18
4111.	妥	18
4112.	僭	18
4113.	毙	18
4114.	笄	18
4115.	募	18
4116.	悒	18
4117.	繐	18
4118.	毅	18
4119.	吻	18
4120.	罽	18
4121.	蛸	18
4122.	葑	18
4123.	汍	18
4124.	拽	18
4125.	徨	18
4126.	峄	18
4127.	澥	18
4128.	删	18
4129.	輶	18
4130.	恕	18
4131.	铩	18
4132.	赓	18
4133.	谄	18
4134.	沄	18
4135.	恓	18
4136.	廛	18
4137.	娆	18
4138.	绘	18
4139.	谛	18
4140.	蓿	18
4141.	褚	18
4142.	耦	18
4143.	桁	18
4144.	谔	18
4145.	酪	18
4146.	澧	18
4147.	槭	18
4148.	蝀	18
4149.	呻	18
4150.	确	18
4151.	縆	18
4152.	栎	18
4153.	滤	18
4154.	呕	18
4155.	撇	18
4156.	篦	18
4157.	贬	18
4158.	栀	18
4159.	佣	18
4160.	勘	18
4161.	霎	18
4162.	赚	18
4163.	你	18
4164.	埏	17
4165.	弼	17
4166.	沁	17
4167.	歈	17
4168.	簋	17
4169.	鬯	17
4170.	勖	17
4171.	皪	17
4172.	櫜	17
4173.	娈	17
4174.	趫	17
4175.	麛	17
4176.	缦	17
4177.	羿	17
4178.	胁	17
4179.	赀	17
4180.	鉏	17
4181.	玦	17
4182.	侮	17
4183.	葡	17
4184.	蟏	17
4185.	捶	17
4186.	糜	17
4187.	滉	17
4188.	衽	17
4189.	喈	17
4190.	忿	17
4191.	菑	17
4192.	菽	17
4193.	忉	17
4194.	鹑	17
4195.	摛	17
4196.	燋	17
4197.	谶	17
4198.	狮	17
4199.	玙	17
4200.	袷	17
4201.	佗	17
4202.	丙	17
4203.	蕲	17
4204.	惘	17
4205.	镮	17
4206.	壕	17
4207.	莠	17
4208.	欧	17
4209.	薝	17
4210.	仝	17
4211.	汭	16
4212.	酆	16
4213.	醁	16
4214.	丕	16
4215.	孚	16
4216.	汇	16
4217.	彬	16
4218.	孛	16
4219.	庑	16
4220.	汰	16
4221.	釐	16
4222.	肸	16
4223.	绚	16
4224.	燔	16
4225.	琮	16
4226.	忒	16
4227.	騂	16
4228.	霈	16
4229.	贷	16
4230.	肴	16
4231.	歼	16
4232.	悍	16
4233.	侪	16
4234.	滹	16
4235.	泞	16
4236.	楂	16
4237.	扌	16
4238.	蒺	16
4239.	矧	16
4240.	魈	16
4241.	饲	16
4242.	涴	16
4243.	騄	16
4244.	昃	16
4245.	倜	16
4246.	璀	16
4247.	旖	16
4248.	釜	16
4249.	殒	16
4250.	舳	16
4251.	綦	16
4252.	睽	16
4253.	蠖	16
4254.	愠	16
4255.	晼	16
4256.	懵	16
4257.	纭	16
4258.	飓	16
4259.	锷	16
4260.	瀍	16
4261.	揶	16
4262.	敖	16
4263.	枻	16
4264.	薏	16
4265.	爷	16
4266.	偻	16
4267.	扼	16
4268.	貊	16
4269.	蘧	16
4270.	燮	16
4271.	裯	16
4272.	螮	16
4273.	殢	16
4274.	醯	16
4275.	痾	16
4276.	畜	16
4277.	挛	16
4278.	恂	16
4279.	硬	16
4280.	衒	16
4281.	捋	16
4282.	哦	16
4283.	騃	16
4284.	馋	16
4285.	崤	15
4286.	哢	15
4287.	技	15
4288.	鹫	15
4289.	丱	15
4290.	蘩	15
4291.	恺	15
4292.	歊	15
4293.	怠	15
4294.	戊	15
4295.	裕	15
4296.	纁	15
4297.	盎	15
4298.	炮	15
4299.	嗥	15
4300.	挝	15
4301.	恽	15
4302.	茭	15
4303.	旸	15
4304.	嫣	15
4305.	谀	15
4306.	荼	15
4307.	楣	15
4308.	贩	15
4309.	璁	15
4310.	琛	15
4311.	挼	15
4312.	纥	15
4313.	髡	15
4314.	琚	15
4315.	沚	15
4316.	诠	15
4317.	疴	15
4318.	钳	15
4319.	哥	15
4320.	娼	15
4321.	寨	15
4322.	绨	15
4323.	蓊	15
4324.	稗	15
4325.	淄	15
4326.	廨	15
4327.	圄	15
4328.	湔	15
4329.	啁	15
4330.	迦	15
4331.	苫	15
4332.	齑	15
4333.	镆	15
4334.	轓	15
4335.	鞯	15
4336.	袒	15
4337.	捻	15
4338.	玠	15
4339.	诃	15
4340.	舐	15
4341.	殇	15
4342.	揉	15
4343.	攲	15
4344.	湋	15
4345.	钲	14
4346.	缔	14
4347.	岌	14
4348.	袄	14
4349.	篚	14
4350.	嘏	14
4351.	璿	14
4352.	牷	14
4353.	黻	14
4354.	涿	14
4355.	莅	14
4356.	赩	14
4357.	菅	14
4358.	葫	14
4359.	舣	14
4360.	跌	14
4361.	豗	14
4362.	斅	14
4363.	捩	14
4364.	俪	14
4365.	阏	14
4366.	吓	14
4367.	髀	14
4368.	鬃	14
4369.	呶	14
4370.	督	14
4371.	懊	14
4372.	帕	14
4373.	掞	14
4374.	媛	14
4375.	苛	14
4376.	籝	14
4377.	茑	14
4378.	棼	14
4379.	鹇	14
4380.	醲	14
4381.	囹	14
4382.	嫠	14
4383.	髫	14
4384.	锻	14
4385.	柁	14
4386.	芃	14
4387.	搢	14
4388.	詹	14
4389.	舲	14
4390.	伛	14
4391.	掺	14
4392.	逻	14
4393.	劬	14
4394.	畚	14
4395.	栱	14
4396.	潈	14
4397.	舠	14
4398.	矍	14
4399.	椹	14
4400.	售	14
4401.	翚	14
4402.	妪	14
4403.	亢	14
4404.	屟	14
4405.	雒	14
4406.	铦	14
4407.	粝	14
4408.	嘻	14
4409.	氵	14
4410.	棚	14
4411.	貅	14
4412.	荦	14
4413.	肚	14
4414.	檠	14
4415.	隽	14
4416.	砻	14
4417.	狒	14
4418.	薨	13
4419.	醽	13
4420.	铨	13
4421.	鞠	13
4422.	饬	13
4423.	描	13
4424.	殄	13
4425.	佾	13
4426.	脯	13
4427.	豳	13
4428.	缛	13
4429.	欷	13
4430.	褕	13
4431.	鷇	13
4432.	纮	13
4433.	騧	13
4434.	啅	13
4435.	猰	13
4436.	筼	13
4437.	筜	13
4438.	砀	13
4439.	椰	13
4440.	镬	13
4441.	刬	13
4442.	踉	13
4443.	绻	13
4444.	鹖	13
4445.	骁	13
4446.	企	13
4447.	瘁	13
4448.	陔	13
4449.	禺	13
4450.	诲	13
4451.	瘠	13
4452.	蔑	13
4453.	嘿	13
4454.	樾	13
4455.	衅	13
4456.	崭	13
4457.	翣	13
4458.	柰	13
4459.	捍	13
4460.	颉	13
4461.	雘	13
4462.	霪	13
4463.	庠	13
4464.	谥	13
4465.	钤	13
4466.	戡	13
4467.	俜	13
4468.	譊	13
4469.	晻	13
4470.	泚	13
4471.	秤	13
4472.	擞	13
4473.	骡	13
4474.	耜	13
4475.	觱	13
4476.	鶬	13
4477.	喣	13
4478.	铘	13
4479.	撒	13
4480.	摭	13
4481.	瘳	13
4482.	秧	13
4483.	骂	13
4484.	剔	13
4485.	谨	13
4486.	撮	13
4487.	悰	13
4488.	挲	13
4489.	棂	13
4490.	醨	13
4491.	伞	13
4492.	偿	13
4493.	扳	13
4494.	矮	13
4495.	貙	13
4496.	伥	13
4497.	踣	12
4498.	蒐	12
4499.	赆	12
4500.	瓒	12
4501.	撰	12
4502.	需	12
4503.	惸	12
4504.	撝	12
4505.	惫	12
4506.	厓	12
4507.	醢	12
4508.	悌	12
4509.	橛	12
4510.	絪	12
4511.	勍	12
4512.	澶	12
4513.	惋	12
4514.	菟	12
4515.	擐	12
4516.	锯	12
4517.	訇	12
4518.	鹴	12
4519.	剜	12
4520.	浒	12
4521.	诟	12
4522.	笞	12
4523.	陉	12
4524.	脏	12
4525.	缱	12
4526.	邴	12
4527.	它	12
4528.	镰	12
4529.	恙	12
4530.	皛	12
4531.	踬	12
4532.	鄢	12
4533.	溽	12
4534.	峋	12
4535.	谖	12
4536.	揣	12
4537.	隧	12
4538.	麏	12
4539.	邢	12
4540.	椠	12
4541.	唼	12
4542.	噎	12
4543.	霤	12
4544.	冏	12
4545.	饴	12
4546.	谠	12
4547.	堡	12
4548.	狈	12
4549.	铗	12
4550.	楷	12
4551.	糁	12
4552.	簦	12
4553.	菹	12
4554.	桀	12
4555.	龊	12
4556.	鼐	12
4557.	樛	12
4558.	嘴	12
4559.	吒	12
4560.	淤	12
4561.	暍	12
4562.	顼	12
4563.	抉	12
4564.	庳	12
4565.	悭	12
4566.	匐	12
4567.	胼	12
4568.	搭	12
4569.	槲	12
4570.	伧	12
4571.	裀	12
4572.	傞	12
4573.	殽	11
4574.	怖	11
4575.	殉	11
4576.	枇	11
4577.	俘	11
4578.	蓐	11
4579.	悚	11
4580.	雩	11
4581.	芗	11
4582.	溥	11
4583.	慝	11
4584.	皦	11
4585.	昴	11
4586.	喙	11
4587.	钜	11
4588.	挞	11
4589.	犒	11
4590.	炰	11
4591.	垦	11
4592.	腓	11
4593.	吮	11
4594.	眦	11
4595.	弢	11
4596.	绤	11
4597.	噤	11
4598.	膜	11
4599.	鹔	11
4600.	潾	11
4601.	猫	11
4602.	篥	11
4603.	艹	11
4604.	砑	11
4605.	彪	11
4606.	蔫	11
4607.	秕	11
4608.	跗	11
4609.	憨	11
4610.	耋	11
4611.	猾	11
4612.	殡	11
4613.	觊	11
4614.	茝	11
4615.	栝	11
4616.	苹	11
4617.	摈	11
4618.	铉	11
4619.	枰	11
4620.	洑	11
4621.	綍	11
4622.	簏	11
4623.	瑀	11
4624.	郗	11
4625.	箠	11
4626.	漕	11
4627.	筏	11
4628.	柑	11
4629.	骕	11
4630.	蚓	11
4631.	娩	11
4632.	浍	11
4633.	愬	11
4634.	髇	11
4635.	纣	11
4636.	牝	11
4637.	“	11
4638.	洳	11
4639.	讫	11
4640.	赜	11
4641.	濮	11
4642.	杷	11
4643.	蒯	11
4644.	硉	11
4645.	殳	11
4646.	爆	11
4647.	颛	11
4648.	肓	11
4649.	猊	11
4650.	瞋	11
4651.	蝎	11
4652.	瓷	11
4653.	匍	11
4654.	朕	11
4655.	榱	11
4656.	萨	11
4657.	餔	11
4658.	蚤	11
4659.	禳	11
4660.	螟	11
4661.	咀	11
4662.	脾	11
4663.	溷	11
4664.	觚	11
4665.	狷	11
4666.	跛	11
4667.	蓦	11
4668.	篾	11
4669.	泡	11
4670.	煞	11
4671.	轘	10
4672.	霢	10
4673.	届	10
4674.	畤	10
4675.	跹	10
4676.	佑	10
4677.	嗢	10
4678.	楯	10
4679.	蕺	10
4680.	缋	10
4681.	摽	10
4682.	嵫	10
4683.	猬	10
4684.	貐	10
4685.	枨	10
4686.	砉	10
4687.	孳	10
4688.	轹	10
4689.	烜	10
4690.	诧	10
4691.	濬	10
4692.	苴	10
4693.	磐	10
4694.	奂	10
4695.	骘	10
4696.	赘	10
4697.	鳃	10
4698.	桄	10
4699.	鲔	10
4700.	郛	10
4701.	辋	10
4702.	簴	10
4703.	鄽	10
4704.	跬	10
4705.	訾	10
4706.	穟	10
4707.	鲠	10
4708.	嗈	10
4709.	沔	10
4710.	鲊	10
4711.	酱	10
4712.	脔	10
4713.	骦	10
4714.	艎	10
4715.	琊	10
4716.	榇	10
4717.	瘢	10
4718.	硗	10
4719.	莳	10
4720.	硖	10
4721.	溘	10
4722.	酋	10
4723.	跖	10
4724.	赡	10
4725.	騣	10
4726.	嫫	10
4727.	龌	10
4728.	繄	10
4729.	叵	10
4730.	”	10
4731.	悁	10
4732.	姨	10
4733.	歉	10
4734.	麑	10
4735.	鹞	10
4736.	粼	10
4737.	瓴	10
4738.	侏	10
4739.	邠	10
4740.	桷	10
4741.	噀	10
4742.	昉	10
