序号	汉字	字频
3210.	陲	49
3211.	渍	49
3212.	铢	49
3213.	炬	49
3214.	戾	49
3215.	燃	49
3216.	娉	49
3217.	审	49
3218.	躞	49
3219.	犁	49
3220.	猴	49
3221.	紧	49
3222.	碾	49
3223.	绯	49
3224.	鹚	49
3225.	耗	49
3226.	霅	49
3227.	弋	49
3228.	缙	49
3229.	堵	49
3230.	蔚	49
3231.	鵩	49
3232.	搴	48
3233.	轨	48
3234.	锐	48
3235.	邃	48
3236.	泫	48
3237.	岧	48
3238.	汹	48
3239.	肇	48
3240.	潋	48
3241.	捉	48
3242.	澌	48
3243.	猱	48
3244.	飐	48
3245.	橹	48
3246.	呵	48
3247.	邅	48
3248.	罹	48
3249.	蚌	48
3250.	笏	48
3251.	遏	48
3252.	嵋	47
3253.	靥	47
3254.	爨	47
3255.	覃	47
3256.	攸	47
3257.	睨	47
3258.	骈	47
3259.	竽	47
3260.	搅	47
3261.	卤	47
3262.	箜	47
3263.	篌	47
3264.	沮	47
3265.	觌	47
3266.	荪	47
3267.	跼	47
3268.	罅	47
3269.	谯	46
3270.	甍	46
3271.	亨	46
3272.	铓	46
3273.	铎	46
3274.	盟	46
3275.	颙	46
3276.	屣	46
3277.	祢	46
3278.	诘	46
3279.	渝	46
3280.	瞳	46
3281.	厄	46
3282.	聋	46
3283.	赪	46
3284.	煦	46
3285.	烁	46
3286.	毵	46
3287.	镳	46
3288.	穑	46
3289.	畬	46
3290.	讹	46
3291.	旻	46
3292.	菩	46
3293.	偕	46
3294.	镊	46
3295.	汞	46
3296.	茏	45
3297.	猗	45
3298.	欤	45
3299.	劈	45
3300.	圜	45
3301.	镐	45
3302.	勃	45
3303.	曩	45
3304.	绍	45
3305.	襜	45
3306.	拏	45
3307.	啖	45
3308.	吝	45
3309.	啮	45
3310.	隶	45
3311.	砺	45
3312.	聘	45
3313.	寤	45
3314.	苕	45
3315.	蛱	45
3316.	迂	45
3317.	泷	45
3318.	篷	45
3319.	朮	45
3320.	躇	45
3321.	级	45
3322.	嵌	45
3323.	蜕	45
3324.	欧	45
3325.	概	45
3326.	醑	44
3327.	逵	44
3328.	垓	44
3329.	亘	44
3330.	卦	44
3331.	缉	44
3332.	夤	44
3333.	墉	44
3334.	罴	44
3335.	酤	44
3336.	姝	44
3337.	娜	44
3338.	骀	44
3339.	淘	44
3340.	滕	44
3341.	翥	44
3342.	鸽	44
3343.	碌	44
3344.	篮	44
3345.	帻	44
3346.	孱	44
3347.	伪	43
3348.	崿	43
3349.	恢	43
3350.	飗	43
3351.	甄	43
3352.	竦	43
3353.	庖	43
3354.	岱	43
3355.	黜	43
3356.	繇	43
3357.	珀	43
3358.	炀	43
3359.	垠	43
3360.	掘	43
3361.	狸	43
3362.	滂	43
3363.	骠	43
3364.	湟	43
3365.	麈	43
3366.	较	43
3367.	昙	43
3368.	褚	43
3369.	讥	43
3370.	暾	43
3371.	魑	43
3372.	耘	43
3373.	楠	43
3374.	哂	43
3375.	孚	42
3376.	窣	42
3377.	巩	42
3378.	氓	42
3379.	隗	42
3380.	翕	42
3381.	佯	42
3382.	弁	42
3383.	曼	42
3384.	辖	42
3385.	哺	42
3386.	琥	42
3387.	弭	42
3388.	译	42
3389.	婷	42
3390.	洮	42
3391.	弩	42
3392.	秽	42
3393.	汩	42
3394.	崦	42
3395.	刮	42
3396.	倪	42
3397.	啻	42
3398.	唾	42
3399.	缴	42
3400.	绫	42
3401.	偎	42
3402.	蟹	42
3403.	杓	42
3404.	衿	42
3405.	氅	42
3406.	蠢	42
3407.	枳	42
3408.	郴	42
3409.	泼	42
3410.	螺	42
3411.	陨	41
3412.	璇	41
3413.	罩	41
3414.	磻	41
3415.	祯	41
3416.	鴒	41
3417.	阕	41
3418.	炳	41
3419.	烝	41
3420.	臧	41
3421.	惚	41
3422.	咿	41
3423.	刈	41
3424.	铛	41
3425.	綦	41
3426.	悯	41
3427.	蜗	41
3428.	隰	40
3429.	奖	40
3430.	臭	40
3431.	鋋	40
3432.	签	40
3433.	臻	40
3434.	摐	40
3435.	完	40
3436.	斥	40
3437.	娶	40
3438.	亥	40
3439.	绠	40
3440.	狡	40
3441.	聒	40
3442.	珥	40
3443.	苎	40
3444.	讳	40
3445.	茆	40
3446.	疠	40
3447.	蓠	40
3448.	楸	40
3449.	邢	40
3450.	剃	40
3451.	汶	40
3452.	罚	40
3453.	饷	40
3454.	沣	40
3455.	皤	40
3456.	霾	40
3457.	腮	40
3458.	究	40
3459.	娄	40
3460.	抄	40
3461.	粤	39
3462.	驶	39
3463.	逮	39
3464.	拒	39
3465.	撞	39
3466.	醇	39
3467.	祜	39
3468.	玷	39
3469.	讯	39
3470.	槽	39
3471.	枿	39
3472.	砖	39
3473.	壳	39
3474.	抬	39
3475.	喘	39
3476.	羯	39
3477.	鹍	39
3478.	绰	39
3479.	镫	39
3480.	勾	39
3481.	纠	39
3482.	睇	39
3483.	荚	39
3484.	甑	39
3485.	刊	39
3486.	询	39
3487.	耒	39
3488.	汨	39
3489.	例	39
3490.	歧	39
3491.	伽	39
3492.	篙	39
3493.	郄	39
3494.	谚	39
3495.	鲵	38
3496.	俾	38
3497.	距	38
3498.	彬	38
3499.	祉	38
3500.	聆	38
3501.	匏	38
3502.	硕	38
3503.	渎	38
3504.	轰	38
3505.	憧	38
3506.	幰	38
3507.	拓	38
3508.	泱	38
3509.	黠	38
3510.	簸	38
3511.	漓	38
3512.	牍	38
3513.	姮	38
3514.	虱	38
3515.	晤	38
3516.	璋	38
3517.	姥	38
3518.	鹳	38
3519.	袴	38
3520.	殚	37
3521.	绥	37
3522.	惶	37
3523.	浃	37
3524.	汪	37
3525.	馈	37
3526.	叛	37
3527.	蚩	37
3528.	鶱	37
3529.	噬	37
3530.	臼	37
3531.	鸬	37
3532.	濠	37
3533.	轲	37
3534.	炯	37
3535.	淬	37
3536.	仄	37
3537.	罄	36
3538.	摅	36
3539.	恳	36
3540.	輧	36
3541.	孕	36
3542.	骞	36
3543.	奁	36
3544.	嘏	36
3545.	涣	36
3546.	谱	36
3547.	忡	36
3548.	督	36
3549.	姊	36
3550.	泸	36
3551.	卵	36
3552.	棕	36
3553.	骛	36
3554.	贳	36
3555.	皑	36
3556.	廪	36
3557.	逦	36
3558.	钥	36
3559.	堠	36
3560.	矻	36
3561.	湋	36
3562.	孜	36
3563.	晃	35
3564.	褥	35
3565.	蘸	35
3566.	允	35
3567.	裕	35
3568.	晔	35
3569.	龚	35
3570.	粳	35
3571.	桢	35
3572.	赭	35
3573.	阍	35
3574.	舷	35
3575.	诡	35
3576.	划	35
3577.	蘼	35
3578.	蜻	35
3579.	箴	35
3580.	祓	35
3581.	憀	35
3582.	沤	35
3583.	輈	35
3584.	谶	35
3585.	瞬	35
3586.	颢	35
3587.	烘	35
3588.	叉	35
3589.	璜	34
3590.	诈	34
3591.	斝	34
3592.	髦	34
3593.	贲	34
3594.	愉	34
3595.	聿	34
3596.	冽	34
3597.	浚	34
3598.	泯	34
3599.	抃	34
3600.	裨	34
3601.	觑	34
3602.	旐	34
3603.	卞	34
3604.	秃	34
3605.	缪	34
3606.	刳	34
3607.	粥	34
3608.	沆	34
3609.	祛	34
3610.	牒	34
3611.	朅	34
3612.	榔	34
3613.	谴	34
3614.	湫	34
3615.	蹬	34
3616.	柽	34
3617.	饼	34
3618.	嶮	34
3619.	么	34
3620.	瀚	33
3621.	侈	33
3622.	兕	33
3623.	罘	33
3624.	鶺	33
3625.	刁	33
3626.	囷	33
3627.	醍	33
3628.	蹶	33
3629.	喔	33
3630.	祁	33
3631.	辗	33
3632.	挠	33
3633.	惩	33
3634.	蜘	33
3635.	釭	33
3636.	虺	33
3637.	瑜	33
3638.	鞅	33
3639.	粪	33
3640.	舻	33
3641.	瀼	33
3642.	荥	33
3643.	腴	33
3644.	迨	33
3645.	茹	33
3646.	驳	33
3647.	嘹	33
3648.	蜓	33
3649.	芹	33
3650.	椿	33
3651.	炽	32
3652.	哥	32
3653.	贰	32
3654.	燧	32
3655.	鹥	32
3656.	缇	32
3657.	畋	32
3658.	迪	32
3659.	熠	32
3660.	盱	32
3661.	羔	32
3662.	洼	32
3663.	鼋	32
3664.	邂	32
3665.	逅	32
3666.	漭	32
3667.	咬	32
3668.	孀	32
3669.	堰	32
3670.	鞲	32
3671.	跋	32
3672.	樗	32
3673.	鲲	32
3674.	旟	32
3675.	懦	32
3676.	壖	32
3677.	蕲	32
3678.	敏	32
3679.	蹭	32
3680.	歙	32
3681.	酥	32
3682.	咒	32
3683.	樟	32
3684.	脍	32
3685.	踊	32
3686.	痍	32
3687.	衬	32
3688.	铮	32
3689.	潢	31
3690.	钏	31
3691.	蹴	31
3692.	鹜	31
3693.	揆	31
3694.	坰	31
3695.	牺	31
3696.	绀	31
3697.	鸷	31
3698.	飔	31
3699.	棺	31
3700.	辚	31
3701.	匕	31
3702.	毋	31
3703.	眩	31
3704.	酡	31
3705.	荑	31
3706.	睛	31
3707.	舴	31
3708.	艋	31
3709.	闉	31
3710.	燥	31
3711.	孽	31
3712.	荜	31
3713.	苓	31
3714.	屹	31
3715.	淄	31
3716.	芋	31
3717.	甿	31
3718.	孥	31
3719.	丙	31
3720.	踞	31
3721.	楞	31
3722.	卸	31
3723.	鲂	31
3724.	励	30
3725.	遒	30
3726.	缟	30
3727.	汜	30
3728.	栾	30
3729.	鞞	30
3730.	笾	30
3731.	砥	30
3732.	噫	30
3733.	胤	30
3734.	絷	30
3735.	攘	30
3736.	栅	30
3737.	贴	30
3738.	攫	30
3739.	蜉	30
3740.	纛	30
3741.	镝	30
3742.	蝼	30
3743.	睥	30
3744.	醐	30
3745.	罾	30
3746.	剌	30
3747.	蜺	30
3748.	蘅	30
3749.	瀰	30
3750.	杲	30
3751.	涡	30
3752.	斐	30
3753.	啜	30
3754.	詹	30
3755.	陬	30
3756.	獬	30
3757.	獭	30
3758.	胭	30
3759.	轼	29
3760.	琯	29
3761.	桴	29
3762.	谧	29
3763.	括	29
3764.	泳	29
3765.	峙	29
3766.	芟	29
3767.	翾	29
3768.	茔	29
3769.	诬	29
3770.	橡	29
3771.	晡	29
3772.	荠	29
3773.	溆	29
3774.	脊	29
3775.	舁	29
3776.	箬	29
3777.	挫	29
3778.	罟	29
3779.	隍	29
3780.	牟	29
3781.	撷	29
3782.	迍	29
3783.	涪	29
3784.	闇	29
3785.	崒	29
3786.	槃	29
3787.	鬐	29
3788.	皴	29
3789.	萨	29
3790.	旰	28
3791.	嘱	28
3792.	详	28
3793.	蠲	28
3794.	猖	28
3795.	宥	28
3796.	檗	28
3797.	撤	28
3798.	絜	28
3799.	埒	28
3800.	绦	28
3801.	阐	28
3802.	愍	28
3803.	伟	28
3804.	缃	28
3805.	笈	28
3806.	啧	28
3807.	譬	28
3808.	帚	28
3809.	玫	28
3810.	绸	28
3811.	鸮	28
3812.	估	28
3813.	罂	28
3814.	熬	28
3815.	璨	28
3816.	殃	28
3817.	忤	28
3818.	这	28
3819.	椎	28
3820.	璠	28
3821.	鴂	28
3822.	呦	28
3823.	谔	28
3824.	靴	28
3825.	诤	28
3826.	邠	28
3827.	帟	27
3828.	拊	27
3829.	跂	27
3830.	溉	27
3831.	嶷	27
3832.	酎	27
3833.	鞘	27
3834.	戊	27
3835.	鬻	27
3836.	豚	27
3837.	騕	27
3838.	燠	27
3839.	鹯	27
3840.	伺	27
3841.	骓	27
3842.	嘤	27
3843.	滪	27
3844.	蝗	27
3845.	押	27
3846.	捎	27
3847.	魍	27
3848.	鼯	27
3849.	艘	27
3850.	佺	27
3851.	塍	27
3852.	黾	27
3853.	柿	27
3854.	橙	27
3855.	宓	27
3856.	馁	27
3857.	诜	27
3858.	逊	27
3859.	焙	27
3860.	沴	26
3861.	虐	26
3862.	濬	26
3863.	镛	26
3864.	哗	26
3865.	奄	26
3866.	躔	26
3867.	僵	26
3868.	匿	26
3869.	缯	26
3870.	槌	26
3871.	睫	26
3872.	蝣	26
3873.	蜩	26
3874.	孑	26
3875.	绁	26
3876.	酹	26
3877.	喝	26
3878.	椽	26
3879.	厘	26
3880.	沂	26
3881.	钻	26
3882.	亹	26
3883.	冗	26
3884.	鶗	26
3885.	咎	26
3886.	坳	26
3887.	猕	26
3888.	荏	26
3889.	茯	26
3890.	皱	26
3891.	鹈	26
3892.	掀	26
3893.	撚	26
3894.	弼	25
3895.	繻	25
3896.	囿	25
3897.	办	25
3898.	诃	25
3899.	批	25
3900.	歊	25
3901.	勖	25
3902.	魁	25
3903.	茕	25
3904.	湮	25
3905.	兜	25
3906.	飧	25
3907.	徭	25
3908.	驎	25
3909.	鷃	25
3910.	缗	25
3911.	鞮	25
3912.	腑	25
3913.	浥	25
3914.	鳏	25
3915.	赍	25
3916.	魉	25
3917.	鳷	25
3918.	蘖	25
3919.	弈	25
3920.	瘵	25
3921.	瘿	25
3922.	闵	25
3923.	疗	25
3924.	茜	25
3925.	嗅	25
3926.	畹	25
3927.	涘	24
3928.	纂	24
3929.	钉	24
3930.	缬	24
3931.	湜	24
3932.	侔	24
3933.	矩	24
3934.	弗	24
3935.	粢	24
3936.	鬯	24
3937.	柝	24
3938.	酉	24
3939.	拯	24
3940.	勺	24
3941.	迭	24
3942.	鄜	24
3943.	絺	24
3944.	玺	24
3945.	圻	24
3946.	帜	24
3947.	拢	24
3948.	纩	24
3949.	嫂	24
3950.	俞	24
3951.	毅	24
3952.	蔻	24
3953.	亸	24
3954.	厕	24
3955.	锸	24
3956.	躁	24
3957.	摵	24
3958.	现	24
3959.	鹆	24
3960.	沌	24
3961.	熔	24
3962.	灉	24
3963.	赁	24
3964.	槊	24
3965.	抒	24
3966.	硖	24
3967.	篸	24
3968.	滁	24
3969.	荤	24
3970.	熨	24
3971.	抹	24
3972.	瀣	24
3973.	仝	24
3974.	晷	23
3975.	萃	23
3976.	矰	23
3977.	潞	23
3978.	祲	23
3979.	腋	23
3980.	饫	23
3981.	篪	23
3982.	葆	23
3983.	泮	23
3984.	斡	23
3985.	跄	23
3986.	彗	23
3987.	雹	23
3988.	曨	23
3989.	咆	23
3990.	黩	23
3991.	螀	23
3992.	赎	23
3993.	巇	23
3994.	盲	23
3995.	糠	23
3996.	锤	23
3997.	哮	23
3998.	鹪	23
3999.	騑	23
4000.	纥	23
4001.	仅	23
4002.	菼	23
4003.	鸑	23
4004.	窘	23
4005.	菁	23
4006.	畎	23
4007.	该	23
4008.	甜	23
4009.	兖	23
4010.	潏	23
4011.	蛤	23
4012.	怳	23
4013.	蓍	23
4014.	欃	23
4015.	謇	23
4016.	硎	23
4017.	蚋	23
4018.	培	23
4019.	嘒	23
4020.	喃	23
4021.	炫	22
4022.	瘼	22
4023.	沁	22
4024.	灿	22
4025.	觏	22
4026.	坻	22
4027.	桔	22
4028.	襞	22
4029.	垫	22
4030.	缧	22
4031.	婀	22
4032.	驮	22
4033.	搦	22
4034.	喂	22
4035.	慑	22
4036.	胝	22
4037.	葡	22
4038.	釜	22
4039.	濮	22
4040.	赓	22
4041.	蔗	22
4042.	鸲	22
4043.	遘	22
4044.	耨	22
4045.	窍	22
4046.	揄	22
4047.	嫉	22
4048.	澒	22
4049.	蝙	22
4050.	鷟	22
4051.	抢	22
4052.	酂	22
4053.	谨	22
4054.	栎	22
4055.	戆	22
4056.	纽	21
4057.	咤	21
4058.	撰	21
4059.	蕣	21
4060.	踵	21
4061.	鹫	21
4062.	籞	21
4063.	绎	21
4064.	娲	21
4065.	娈	21
4066.	僭	21
4067.	槔	21
4068.	縻	21
4069.	溃	21
4070.	笄	21
4071.	缤	21
4072.	脐	21
4073.	碓	21
4074.	瓠	21
4075.	鞚	21
4076.	斓	21
4077.	虿	21
4078.	褊	21
4079.	峄	21
4080.	舰	21
4081.	措	21
4082.	緌	21
4083.	禺	21
4084.	娼	21
4085.	筮	21
4086.	豕	21
4087.	褵	21
4088.	址	21
4089.	藁	21
4090.	蛊	21
4091.	玠	21
4092.	琊	21
4093.	儋	21
4094.	瞪	21
4095.	臊	21
4096.	褷	21
4097.	蝠	21
4098.	觱	21
4099.	怏	21
4100.	癸	21
4101.	珉	21
4102.	痊	21
4103.	惰	21
4104.	昉	21
4105.	琤	21
4106.	罨	21
4107.	匮	20
4108.	荃	20
4109.	苡	20
4110.	雩	20
4111.	凑	20
4112.	琮	20
4113.	黼	20
4114.	缊	20
4115.	晰	20
4116.	雰	20
4117.	阱	20
4118.	毙	20
4119.	狙	20
4120.	募	20
4121.	恽	20
4122.	缰	20
4123.	牌	20
4124.	甯	20
4125.	矗	20
4126.	蛄	20
4127.	咍	20
4128.	肖	20
4129.	础	20
4130.	芥	20
4131.	瞑	20
4132.	夐	20
4133.	旎	20
4134.	罽	20
4135.	鹩	20
4136.	拗	20
4137.	蔟	20
4138.	彷	20
4139.	猪	20
4140.	弛	20
4141.	琰	20
4142.	廨	20
4143.	鹑	20
4144.	匙	20
4145.	肿	20
4146.	壅	20
4147.	鳣	20
4148.	饧	20
4149.	皙	20
4150.	疟	20
4151.	壕	20
4152.	箪	20
4153.	厢	20
4154.	苜	20
4155.	罒	20
4156.	磔	20
4157.	缲	20
4158.	鸊	20
4159.	栀	20
4160.	勘	20
4161.	毯	20
4162.	罝	19
4163.	汭	19
4164.	核	19
4165.	嶙	19
4166.	鞠	19
4167.	粹	19
4168.	釐	19
4169.	蚃	19
4170.	瘗	19
4171.	皪	19
4172.	蜿	19
4173.	霈	19
4174.	罳	19
4175.	溧	19
4176.	滹	19
4177.	鞬	19
4178.	刖	19
4179.	蟪	19
4180.	赀	19
4181.	蛸	19
4182.	靓	19
4183.	埙	19
4184.	琚	19
4185.	删	19
4186.	谄	19
4187.	暨	19
4188.	玙	19
4189.	戡	19
4190.	媸	19
4191.	沔	19
4192.	谛	19
4193.	蓿	19
4194.	螯	19
4195.	恂	19
4196.	薙	19
4197.	舶	19
4198.	确	19
4199.	胫	19
4200.	糊	19
4201.	篦	19
4202.	痒	19
4203.	雒	19
4204.	殇	19
4205.	纫	18
4206.	乂	18
4207.	琨	18
4208.	铉	18
4209.	绚	18
4210.	缛	18
4211.	妥	18
4212.	騧	18
4213.	悒	18
4214.	繐	18
4215.	鉏	18
4216.	侮	18
4217.	篥	18
4218.	吻	18
4219.	葑	18
4220.	捶	18
4221.	汍	18
4222.	拽	18
4223.	徨	18
4224.	诠	18
4225.	滉	18
4226.	輶	18
4227.	衽	18
4228.	诲	18
4229.	恕	18
4230.	铩	18
4231.	忿	18
4232.	沄	18
4233.	恓	18
4234.	廛	18
4235.	瀍	18
4236.	摛	18
4237.	颉	18
4238.	榇	18
4239.	敖	18
4240.	壬	18
4241.	扼	18
4242.	枻	18
4243.	娆	18
4244.	佗	18
4245.	绘	18
4246.	耦	18
4247.	桁	18
4248.	酪	18
4249.	槭	18
4250.	芡	18
4251.	蝀	18
4252.	呻	18
4253.	縆	18
4254.	滤	18
4255.	呕	18
4256.	撇	18
4257.	盩	18
4258.	厔	18
4259.	霎	18
4260.	赚	18
4261.	你	18
4262.	薨	17
4263.	钲	17
4264.	崤	17
4265.	埏	17
4266.	醁	17
4267.	丕	17
4268.	俘	17
4269.	糵	17
4270.	汇	17
4271.	歈	17
4272.	簋	17
4273.	忒	17
4274.	騂	17
4275.	贷	17
4276.	櫜	17
4277.	趫	17
4278.	麛	17
4279.	羿	17
4280.	缦	17
4281.	胁	17
4282.	矧	17
4283.	谀	17
4284.	懊	17
4285.	佶	17
4286.	玦	17
4287.	騄	17
4288.	旖	17
4289.	倜	17
4290.	璀	17
4291.	殒	17
4292.	蟏	17
4293.	挼	17
4294.	髡	17
4295.	澥	17
4296.	糜	17
4297.	痾	17
4298.	疴	17
4299.	睽	17
4300.	喈	17
4301.	愠	17
4302.	菑	17
4303.	纾	17
4304.	菽	17
4305.	忉	17
4306.	锷	17
4307.	燋	17
4308.	狮	17
4309.	舲	17
4310.	隽	17
4311.	薏	17
4312.	袷	17
4313.	迦	17
4314.	畜	17
4315.	燮	17
4316.	翃	17
4317.	偻	17
4318.	惘	17
4319.	镮	17
4320.	姨	17
4321.	亢	17
4322.	阌	17
4323.	佣	17
4324.	薝	17
4325.	矮	17
4326.	哢	16
4327.	酆	16
4328.	枇	16
4329.	斅	16
4330.	逖	16
4331.	孛	16
4332.	庑	16
4333.	蘩	16
4334.	汰	16
4335.	畤	16
4336.	肸	16
4337.	佾	16
4338.	璿	16
4339.	燔	16
4340.	怠	16
4341.	豳	16
4342.	肴	16
4343.	盎	16
4344.	赩	16
4345.	歼	16
4346.	悍	16
4347.	舣	16
4348.	楂	16
4349.	侪	16
4350.	泞	16
4351.	蒺	16
4352.	跌	16
4353.	扌	16
4354.	荼	16
4355.	魈	16
4356.	饲	16
4357.	贩	16
4358.	涴	16
4359.	伉	16
4360.	昃	16
4361.	舳	16
4362.	帕	16
4363.	諲	16
4364.	掞	16
4365.	沚	16
4366.	寨	16
4367.	蠖	16
4368.	籝	16
4369.	蓊	16
4370.	晼	16
4371.	茑	16
4372.	懵	16
4373.	棼	16
4374.	纭	16
4375.	適	16
4376.	鹇	16
4377.	飓	16
4378.	醲	16
4379.	谠	16
4380.	荦	16
4381.	眙	16
4382.	揶	16
4383.	翚	16
4384.	啁	16
4385.	轓	16
4386.	爷	16
4387.	伛	16
4388.	逻	16
4389.	貊	16
4390.	蘧	16
4391.	愬	16
4392.	裯	16
4393.	螮	16
4394.	殢	16
4395.	醯	16
4396.	杷	16
4397.	袒	16
4398.	挛	16
4399.	莠	16
4400.	铦	16
4401.	硬	16
4402.	衒	16
4403.	捋	16
4404.	悰	16
4405.	哦	16
4406.	騃	16
4407.	馋	16
4408.	璘	16
4409.	岌	15
4410.	璟	15
4411.	袄	15
4412.	技	15
4413.	丱	15
4414.	恺	15
4415.	纁	15
4416.	涿	15
4417.	溥	15
4418.	炮	15
4419.	嗥	15
4420.	纮	15
4421.	茭	15
4422.	旸	15
4423.	挝	15
4424.	嫣	15
4425.	楣	15
4426.	椰	15
4427.	璁	15
4428.	阏	15
4429.	吓	15
4430.	鬃	15
4431.	琛	15
4432.	媛	15
4433.	苛	15
4434.	钳	15
4435.	绨	15
4436.	稗	15
4437.	樾	15
4438.	衅	15
4439.	崭	15
4440.	徯	15
4441.	圄	15
4442.	骕	15
4443.	舠	15
4444.	湔	15
4445.	棨	15
4446.	芃	15
4447.	渑	15
4448.	昱	15
4449.	堡	15
4450.	苫	15
4451.	齑	15
4452.	镆	15
4453.	渼	15
4454.	鞯	15
4455.	顼	15
4456.	捻	15
4457.	稹	15
4458.	舐	15
4459.	揉	15
4460.	棂	15
4461.	攲	15
4462.	蒐	14
4463.	彪	14
4464.	缔	14
4465.	瓒	14
4466.	铨	14
4467.	惸	14
4468.	篚	14
4469.	牷	14
4470.	巽	14
4471.	黻	14
4472.	莅	14
4473.	钜	14
4474.	澶	14
4475.	惋	14
4476.	菅	14
4477.	葫	14
4478.	腓	14
4479.	豗	14
4480.	砀	14
4481.	捩	14
4482.	俪	14
4483.	髀	14
4484.	呶	14
4485.	蔑	14
4486.	闍	14
4487.	捍	14
4488.	囹	14
4489.	嫠	14
4490.	髫	14
4491.	汧	14
4492.	噎	14
4493.	骦	14
4494.	铗	14
4495.	柁	14
4496.	綍	14
4497.	喣	14
4498.	冏	14
4499.	搢	14
4500.	擞	14
4501.	泚	14
4502.	秤	14
4503.	晁	14
4504.	掺	14
4505.	柑	14
4506.	劬	14
4507.	畚	14
4508.	栱	14
4509.	潈	14
4510.	矍	14
4511.	龊	14
4512.	椹	14
4513.	售	14
4514.	瘳	14
4515.	犍	14
4516.	妪	14
4517.	蒯	14
4518.	屟	14
4519.	颛	14
4520.	粝	14
4521.	嘻	14
4522.	氵	14
4523.	棚	14
4524.	貅	14
4525.	肚	14
4526.	檠	14
4527.	砻	14
4528.	狒	14
4529.	殉	13
4530.	瑀	13
4531.	醽	13
4532.	饬	13
4533.	撝	13
4534.	描	13
4535.	殄	13
4536.	悌	13
4537.	脯	13
4538.	跹	13
4539.	欷	13
4540.	絪	13
4541.	褕	13
4542.	鷇	13
4543.	啅	13
4544.	猰	13
4545.	鹴	13
4546.	筼	13
4547.	筜	13
4548.	猫	13
4549.	镬	13
4550.	陉	13
4551.	刬	13
4552.	绻	13
4553.	鹖	13
4554.	骁	13
4555.	企	13
4556.	瘁	13
4557.	巂	13
4558.	陔	13
4559.	皛	13
4560.	鄢	13
4561.	奂	13
4562.	侃	13
4563.	瘠	13
4564.	揣	13
4565.	嘿	13
4566.	翣	13
4567.	柰	13
4568.	雘	13
4569.	霪	13
4570.	锻	13
4571.	庠	13
4572.	漕	13
4573.	樛	13
4574.	唼	13
4575.	牝	13
4576.	谥	13
4577.	钤	13
4578.	匐	13
4579.	俜	13
4580.	譊	13
4581.	晻	13
4582.	骡	13
4583.	耜	13
4584.	郝	13
4585.	鶬	13
4586.	邽	13
4587.	铘	13
4588.	撒	13
4589.	摭	13
4590.	桀	13
4591.	秧	13
4592.	骂	13
4593.	剔	13
4594.	撮	13
4595.	槲	13
4596.	挲	13
4597.	醨	13
4598.	伞	13
4599.	偿	13
4600.	扳	13
4601.	貙	13
4602.	伥	13
4603.	踣	12
4604.	需	12
4605.	蓐	12
4606.	悚	12
4607.	惫	12
4608.	届	12
4609.	厓	12
4610.	醢	12
4611.	芗	12
4612.	皞	12
4613.	裒	12
4614.	橛	12
4615.	辑	12
4616.	慝	12
4617.	佑	12
4618.	勍	12
4619.	赟	12
4620.	犒	12
4621.	菟	12
4622.	锯	12
4623.	缋	12
4624.	擐	12
4625.	剜	12
4626.	膜	12
4627.	訇	12
4628.	鹔	12
4629.	浒	12
4630.	潾	12
4631.	戌	12
4632.	诟	12
4633.	笞	12
4634.	脏	12
4635.	踉	12
4636.	缱	12
4637.	胪	12
4638.	邴	12
4639.	它	12
4640.	猾	12
4641.	恙	12
4642.	韫	12
4643.	殡	12
4644.	踬	12
4645.	溽	12
4646.	峋	12
4647.	洎	12
4648.	谖	12
4649.	郛	12
4650.	隧	12
4651.	麏	12
4652.	訾	12
4653.	洑	12
4654.	椠	12
4655.	筏	12
4656.	咀	12
4657.	酋	12
4658.	爆	12
4659.	匍	12
4660.	霤	12
4661.	饴	12
4662.	艎	12
4663.	郧	12
4664.	郗	12
4665.	箠	12
4666.	狈	12
4667.	朐	12
4668.	楷	12
4669.	玛	12
4670.	瑙	12
4671.	糁	12
4672.	簦	12
4673.	菹	12
4674.	苻	12
4675.	讫	12
4676.	狷	12
4677.	鼐	12
4678.	吒	12
4679.	淤	12
4680.	暍	12
4681.	抉	12
4682.	庳	12
4683.	抡	12
4684.	悭	12
4685.	胼	12
4686.	跛	12
4687.	搭	12
4688.	蚤	12
4689.	盻	12
4690.	伧	12
4691.	裀	12
4692.	廖	12
4693.	傞	12
4694.	殽	11
4695.	赆	11
4696.	怖	11
4697.	锽	11
4698.	祼	11
4699.	皦	11
4700.	昴	11
4701.	挞	11
4702.	喙	11
4703.	炰	11
4704.	摽	11
4705.	垦	11
4706.	吮	11
4707.	眦	11
4708.	弢	11
4709.	猬	11
4710.	绤	11
4711.	噤	11
4712.	跑	11
4713.	艹	11
4714.	砑	11
4715.	蔫	11
4716.	秕	11
4717.	欸	11
4718.	跗	11
4719.	镰	11
4720.	憨	11
4721.	耋	11
4722.	苴	11
4723.	磐	11
4724.	觊	11
4725.	茝	11
4726.	玖	11
4727.	栝	11
4728.	苹	11
4729.	摈	11
4730.	沍	11
4731.	枰	11
4732.	懋	11
4733.	桷	11
4734.	鲠	11
4735.	麑	11
4736.	媪	11
4737.	猥	11
4738.	簏	11
4739.	倅	11
4740.	芮	11
4741.	埭	11
4742.	酱	11
4743.	蚓	11
4744.	娩	11
4745.	浍	11
4746.	膊	11
4747.	溘	11
4748.	赡	11
4749.	髇	11
4750.	纣	11
